ts,A-S"1,CTX-S"1,CTX-S"2,x-S"2,S"1-H1,S"2-H2,S"1-M"1,S"2-M"2,M"1-D,M"2-D,M"1-R*,M"2-R*
0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
4,0.099,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
6,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
7,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
8,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
9,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
10,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
11,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
12,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
13,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
14,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
15,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
16,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
17,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
18,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
19,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
20,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
21,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
22,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
23,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
24,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
25,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
26,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
27,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
28,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
29,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
30,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
31,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
32,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
33,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
34,0.106,0.102,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
35,0.106,0.101,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
36,0.106,0.101,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
37,0.106,0.101,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
38,0.106,0.101,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
39,0.105,0.101,0.103,0.1,0.103,0.103,0.103,0.103,0.176,0.297,0.3,0.321,
40,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
41,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
42,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
43,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
44,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
45,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
46,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
47,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
48,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
49,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
50,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
51,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
52,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
53,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
54,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
55,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
56,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
57,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
58,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
59,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
60,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
61,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
62,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
63,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
64,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
65,0.113,0.104,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
66,0.113,0.103,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
67,0.113,0.103,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
68,0.113,0.103,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
69,0.112,0.103,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
70,0.112,0.103,0.105,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
71,0.112,0.103,0.105,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
72,0.111,0.103,0.106,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
73,0.111,0.103,0.105,0.1,0.106,0.106,0.106,0.105,0.237,0.448,0.401,0.389,
74,0.119,0.106,0.109,0.1,0.108,0.109,0.109,0.109,0.285,0.534,0.45,0.436,
75,0.119,0.106,0.109,0.1,0.108,0.109,0.109,0.109,0.285,0.534,0.45,0.436,
76,0.119,0.106,0.109,0.1,0.108,0.109,0.109,0.109,0.285,0.534,0.45,0.436,
77,0.119,0.106,0.109,0.1,0.108,0.109,0.109,0.109,0.285,0.534,0.45,0.436,
78,0.119,0.106,0.109,0.1,0.108,0.109,0.109,0.109,0.285,0.534,0.45,0.436,
79,0.119,0.106,0.109,0.1,0.108,0.109,0.109,0.109,0.285,0.534,0.45,0.436,
80,0.119,0.106,0.109,0.1,0.108,0.109,0.109,0.109,0.285,0.534,0.45,0.436,
81,0.119,0.106,0.109,0.1,0.108,0.109,0.109,0.109,0.285,0.534,0.45,0.436,
