ts,A-S"1,CTX-S"1,CTX-S"2,x-S"2,S"1-H1,S"2-H2,S"1-M"1,S"2-M"2,M"1-D,M"2-D,M"1-R*,M"2-R*
0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
18,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
19,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
20,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
21,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
22,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
24,0.1,0.099,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
25,0.1,0.099,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
26,0.1,0.099,0.099,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
27,0.1,0.099,0.099,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
28,0.1,0.103,0.102,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
29,0.1,0.103,0.102,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
30,0.1,0.103,0.102,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
31,0.1,0.103,0.102,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
32,0.1,0.103,0.102,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
33,0.1,0.103,0.102,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
34,0.1,0.103,0.102,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
35,0.1,0.103,0.102,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
36,0.1,0.103,0.102,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
37,0.1,0.103,0.102,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
38,0.1,0.103,0.102,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
39,0.1,0.103,0.102,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
40,0.1,0.103,0.102,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
41,0.1,0.103,0.102,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
42,0.1,0.103,0.102,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
43,0.1,0.103,0.102,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
44,0.1,0.103,0.102,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
45,0.1,0.103,0.102,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
46,0.1,0.103,0.101,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
47,0.1,0.103,0.101,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
48,0.1,0.103,0.101,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
49,0.1,0.103,0.101,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
50,0.1,0.103,0.101,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
51,0.1,0.103,0.101,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
52,0.1,0.103,0.101,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
53,0.1,0.103,0.101,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
54,0.1,0.103,0.101,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
55,0.1,0.103,0.101,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
56,0.099,0.102,0.101,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
57,0.099,0.102,0.101,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
58,0.099,0.102,0.101,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
59,0.099,0.102,0.101,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
60,0.099,0.102,0.101,0.103,0.103,0.103,0.103,0.103,0.318,0.159,0.193,0.279,
61,0.099,0.107,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
62,0.099,0.107,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
63,0.099,0.107,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
64,0.099,0.107,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
65,0.099,0.107,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
66,0.099,0.107,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
67,0.099,0.107,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
68,0.099,0.107,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
69,0.099,0.107,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
70,0.099,0.107,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
71,0.099,0.107,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
72,0.099,0.107,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
73,0.099,0.106,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
74,0.099,0.106,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
75,0.099,0.106,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
76,0.099,0.106,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
77,0.099,0.106,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
78,0.099,0.106,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
79,0.099,0.106,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
80,0.099,0.106,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
81,0.099,0.106,0.105,0.105,0.106,0.106,0.106,0.105,0.49,0.202,0.263,0.387,
